datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-29,2022-03-28,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.29,0.3,0.29,3,0.88
2022-03-29,2022-03-27,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.355,0.389,0.33,3,1.099
2022-03-29,2022-03-25,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.28888888888888886,0.389,0.23,10,2.989
2022-03-29,2022-03-27,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2866666666666667,0.389,0.23,7,2.109
2022-03-29,2022-03-26,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.315,0.389,0.25,5,1.649
2022-03-29,2022-03-25,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.25,0.3,0.25,2,0.55
2022-03-29,2022-03-24,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2833333333333333,0.4,0.25,4,1.25
2022-03-29,2022-03-28,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.35,0.389,0.35,2,0.739
2022-03-29,2022-03-27,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-26,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.354,0.38,0.305,6,2.15
2022-03-29,2022-03-25,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-24,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-03-29,2022-03-28,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.38582352941176473,0.5,0.3,20,8.059
2022-03-29,2022-03-27,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3899375,0.5,0.3,19,7.739
2022-03-29,2022-03-26,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.38341176470588234,0.5,0.279,20,8.018
2022-03-29,2022-03-25,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.4015,0.5,0.279,15,6.318
2022-03-29,2022-03-24,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.4012857142857143,0.5,0.279,17,7.118
2022-03-29,2022-03-28,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6270333333333333,1.5,0.383,63,40.663
2022-03-29,2022-03-27,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5755384615384616,1.55,0.415,40,23.996
2022-03-29,2022-03-26,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6099347826086956,1.99,0.426,47,30.047
2022-03-29,2022-03-25,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7051666666666667,3.6,0.45,49,37.448
2022-03-29,2022-03-24,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6343170731707317,3.8,0.417,42,29.807
2022-03-29,2022-03-28,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6350902527075812,3.8,0.42,288,192.8
2022-03-29,2022-03-27,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6451280991735537,3.8,0.42,253,173.062
2022-03-29,2022-03-26,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6452406639004149,3.8,0.42,252,172.409
2022-03-29,2022-03-25,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6336404958677686,3.8,0.417,253,170.375
2022-03-29,2022-03-24,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.6195367965367965,3.8,0.39,240,157.187
2022-03-29,2022-03-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,11.34566,26.0,9.5,53,622.011
2022-03-29,2022-03-27,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.023375,18.888,9.99,75,909.331
2022-03-29,2022-03-26,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,14.221354166666666,34.0,12.0,49,716.625
2022-03-29,2022-03-25,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,13.05625,17.25,11.3,41,539.5
2022-03-29,2022-03-24,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.981058823529413,15.0,11.301,18,235.678
2022-03-29,2022-03-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.864375342465753,34.0,9.98,380,4953.825
2022-03-29,2022-03-27,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.959520231213872,34.0,10.5,361,4739.264
2022-03-29,2022-03-26,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.519083550913837,34.0,9.4,400,5072.051
2022-03-29,2022-03-25,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,12.108220385674931,24.0,9.0,378,4614.014
2022-03-29,2022-03-24,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,11.81232463768116,24.0,8.88,358,4273.352
2022-03-29,2022-03-28,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.09142857142857,150.0,96.5,15,1691.28
2022-03-29,2022-03-27,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,113.64205882352941,199.0,95.01,18,2130.915
2022-03-29,2022-03-26,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.68995652173913,170.0,94.0,24,2715.869
2022-03-29,2022-03-25,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,109.74486363636363,150.0,93.5,23,2564.387
2022-03-29,2022-03-24,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,113.18615789473684,155.0,99.417,20,2305.537
2022-03-29,2022-03-28,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,110.89655882352942,199.0,87.743,141,15784.165
2022-03-29,2022-03-27,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,111.13682517482518,250.0,87.743,150,16929.799
2022-03-29,2022-03-26,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,108.5892105263158,250.0,87.743,197,21668.183
2022-03-29,2022-03-25,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,107.70048547717842,250.0,85.0,252,27533.877
2022-03-29,2022-03-24,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,106.27895945945946,250.0,78.0,385,41440.505
2022-03-29,2022-03-28,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.464625,4.5,1.31,66,99.786
2022-03-29,2022-03-27,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.572504,4.59,1.461,130,210.317
2022-03-29,2022-03-26,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.5541896103896105,5.121,1.225,401,634.885
2022-03-29,2022-03-25,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.1996701030927834,4.8,1.11,102,127.068
2022-03-29,2022-03-24,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.3386666666666667,4.976,1.05,146,201.888
2022-03-29,2022-03-28,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.4455888993414863,25.2,1.121,1107,1663.01
2022-03-29,2022-03-27,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.427419172932331,25.2,1.121,1110,1646.938
2022-03-29,2022-03-26,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.3906735496558504,25.2,1.11,1059,1530.432
2022-03-29,2022-03-25,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.2714578651685393,25.2,1.05,736,984.344
