datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-04-03,2022-04-02,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2,0.233,0.2,2,0.433
2022-04-03,2022-04-02,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2453,0.35,0.15,11,2.803
2022-04-03,2022-04-02,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.3555,0.45,0.311,3,1.161
2022-04-03,2022-04-02,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.38507142857142856,0.99,0.311,15,6.381
2022-04-03,2022-04-02,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.67188,3.74,0.39,26,20.537
2022-04-03,2022-04-02,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.60324,99.0,0.39,234,245.832
2022-04-03,2022-04-02,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.754454545454545,19.0,7.5,12,115.299
2022-04-03,2022-04-02,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,10.951728155339806,75.0,7.719,215,2444.883
2022-04-03,2022-04-02,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,119.92444444444445,169.69,100.0,19,2328.33
2022-04-03,2022-04-02,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,117.09045132743363,200.0,95.01,118,13924.16
2022-04-03,2022-04-02,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.4403625,4.26,1.33,83,124.789
2022-04-03,2022-04-02,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.45534375,5.6,1.301,601,897.844
2022-04-03,2022-04-02,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.441313725490197,17.29,12.4,54,782.787
2022-04-03,2022-04-02,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,14.275814102564103,25.0,12.3,163,2342.378
2022-04-03,2022-04-02,1,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-04-03,2022-04-02,7,0x6fcb581ff7a179765c60bf8d21a392bc3534bccf,Budweiser Royalty X Beanz,,,,0,0.0
2022-04-03,2022-04-02,1,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,,,,0,0.0
2022-04-03,2022-04-02,7,0xa209d4df0f82767b7993348f3dd09c17709015ed,Budweiser Royalty X Blu DeTiger,0.025,0.029,0.025,2,0.054
2022-04-03,2022-04-02,1,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-04-03,2022-04-02,7,0xfa4a2ed59228a9d789c25929edbb78a4e896b9ed,Budweiser Royalty X DTheFlyest,,,,0,0.0
2022-04-03,2022-04-02,1,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-04-03,2022-04-02,7,0x588d7bb3d2b4a03591e4c1a00b114d9b43bbeeb2,Budweiser Royalty X Farina,,,,0,0.0
2022-04-03,2022-04-02,1,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-04-03,2022-04-02,7,0x007223708b82f8e94307c1b004f8c1bd9d26b232,Budweiser Royalty X Fase Yoda,,,,0,0.0
2022-04-03,2022-04-02,1,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,,,,0,0.0
2022-04-03,2022-04-02,7,0x238773bfd2a8d4c3dfc720560001117770346c04,Budweiser Royalty X Fresco Trey,0.08375,0.33,0.075,5,0.665
2022-04-03,2022-04-02,1,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-04-03,2022-04-02,7,0xd24b01831a7dd1a9f1bc44f5ff77bebbecb967e5,Budweiser Royalty X Ilham,,,,0,0.0
2022-04-03,2022-04-02,1,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-04-03,2022-04-02,7,0x980c7de5ea3b2d1f4f35c15f3e50bd1eca947e82,Budweiser Royalty X Immasoul,,,,0,0.0
2022-04-03,2022-04-02,1,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-04-03,2022-04-02,7,0xbdfbdcafa95fa728f70a526ead5f1b8ca9d34fe0,Budweiser Royalty X Kablito,,,,0,0.0
2022-04-03,2022-04-02,1,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-04-03,2022-04-02,7,0x5c0f07c5ef216957e368896940e2bece45cd7dcd,Budweiser Royalty X Leo Conoza,,,,0,0.0
2022-04-03,2022-04-02,1,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-04-03,2022-04-02,7,0x69375bf06329039ae4b8a088b28d08647736298c,Budweiser Royalty X Lian Faz,,,,0,0.0
2022-04-03,2022-04-02,1,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-04-03,2022-04-02,7,0xf697a0867fb7e687c169642a3db65b3d536ff763,Budweiser Royalty X Lil Benjas,,,,0,0.0
2022-04-03,2022-04-02,1,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-04-03,2022-04-02,7,0x2b3ff036f5ab8eb9604e914d8264be39e6548c3d,Budweiser Royalty X Lil Keed,,,,0,0.0
2022-04-03,2022-04-02,1,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-04-03,2022-04-02,7,0x7d793a4212f0b263bf8572b5e084dbbed2e0c813,Budweiser Royalty X Lil Polo Tee,,,,0,0.0
2022-04-03,2022-04-02,1,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-04-03,2022-04-02,7,0xc73022b79ef9676ca1af29b9fbdca82896eb008d,Budweiser Royalty X LULU,,,,0,0.0
2022-04-03,2022-04-02,1,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,,,,0,0.0
2022-04-03,2022-04-02,7,0x42ab4eb0bbd9e4cdf71bccdfab16830705e7dd37,Millie Go Lightly X Budweiser Royalty,0.0265,0.09,0.025,3,0.143
2022-04-03,2022-04-02,1,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-04-03,2022-04-02,7,0x4c4663bc3b65875501b52b1e1b08f80506278042,Budweiser Royalty X Nardean,,,,0,0.0
2022-04-03,2022-04-02,1,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-04-03,2022-04-02,7,0xb8467f27c8f7531ca5e9109c0e181cc27749a63d,Budweiser Royalty X paopao,,,,0,0.0
2022-04-03,2022-04-02,1,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-04-03,2022-04-02,7,0xa63c08e4734b86dc3948a2db61eadc87f58cd419,Budweiser Royalty X Samantha Sanchez,,,,0,0.0
2022-04-03,2022-04-02,1,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-04-03,2022-04-02,7,0x22d4f73b77dd241e10ea1a9bd3584c3332e0b0a5,Budweiser Royalty X Satomaa,,,,0,0.0
2022-04-03,2022-04-02,1,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-04-03,2022-04-02,7,0x34cb0e441802366528f69f636099ed544820a243,Budweiser Royalty X Sprtyk,,,,0,0.0
2022-04-03,2022-04-02,1,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
2022-04-03,2022-04-02,7,0x0cf9f4f69b8246f16c1c001ee0bf1765dacfcb3f,Budweiser Royalty X T:ME,,,,0,0.0
