datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-04-12,2021-12-04,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.37002666666666667,7.0,0.223,78,38.966
2022-04-12,2021-12-03,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2835205479452055,0.6,0.186,79,23.457
2022-04-12,2021-12-04,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.41088668320926386,11.0,0.21,1258,594.415
2022-04-12,2021-12-03,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.41669251101321586,11.0,0.21,1180,555.449
2022-04-12,2021-12-04,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,,,,0,0.0
2022-04-12,2021-12-03,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,,,,0,0.0
2022-04-12,2021-12-04,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,,,,0,0.0
2022-04-12,2021-12-03,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,,,,0,0.0
2022-04-12,2021-12-04,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.21370454545454545,1.75,0.133,45,11.153
2022-04-12,2021-12-03,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3429047619047619,2.0,0.131,43,16.402
2022-04-12,2021-12-04,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.25690026954177897,2.0,0.126,385,106.625
2022-04-12,2021-12-03,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.283812351543943,8.0,0.126,436,159.852
2022-04-12,2021-12-04,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9802,2.75,1.652,11,22.552
2022-04-12,2021-12-03,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.3788947368421054,10.0,1.45,20,55.199
2022-04-12,2021-12-04,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0349074074074074,10.0,1.45,113,248.775
2022-04-12,2021-12-03,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.076165137614679,10.0,1.45,114,255.307
2022-04-12,2021-12-04,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.26921875,70.0,46.745,33,1838.615
2022-04-12,2021-12-03,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,52.221,69.5,40.309,20,1061.699
2022-04-12,2021-12-04,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.279976744186044,285.0,40.309,134,7452.118
