datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-03-02,2022-03-01,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.343,0.38,0.339,4,1.409
2022-03-02,2022-02-28,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-03-02,2022-03-01,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.37376923076923074,0.44,0.3,14,5.299
2022-03-02,2022-02-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.36775,0.44,0.3,17,6.324
2022-03-02,2022-03-01,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.465,0.49,0.46,3,1.42
2022-03-02,2022-02-28,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.508,0.51,0.508,2,1.018
2022-03-02,2022-03-01,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5213846153846153,1.2,0.38,27,14.756
2022-03-02,2022-02-28,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.5335833333333333,1.2,0.38,25,14.006
2022-03-02,2022-03-01,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.9008048780487805,3.0,0.6,42,39.933
2022-03-02,2022-02-28,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.8327317073170731,3.75,0.553,42,37.892
2022-03-02,2022-03-01,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7642171945701357,3.75,0.5,461,368.476
2022-03-02,2022-02-28,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.7501628440366972,3.75,0.5,454,354.051
2022-03-02,2022-03-01,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.51,10.49,7.01,17,146.65
2022-03-02,2022-02-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.939714285714286,12.5,7.89,8,75.078
2022-03-02,2022-03-01,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,8.995305263157896,15.25,7.01,100,911.401
2022-03-02,2022-02-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.455804347826087,20.0,6.87,95,911.9
2022-03-02,2022-03-01,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,85.565,99.0,77.0,7,612.39
2022-03-02,2022-02-28,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,91.35444444444444,137.0,62.0,10,959.19
2022-03-02,2022-03-01,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,94.82353260869566,666.0,62.0,95,9958.867
