datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2022-01-26,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.625427046263344,260.0,6.8,292,3579.823
2022-01-27,2022-01-26,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.220263157894736,37.5,6.8,39,387.87
2022-01-27,2022-01-26,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6925692307692307,6.5,0.53,135,100.444
2022-01-27,2022-01-26,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5916666666666667,0.649,0.55,4,2.424
2022-01-27,2022-01-26,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,95.5390162162162,800.0,57.0,192,19024.818
2022-01-27,2022-01-26,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,100.84504651162791,150.0,79.5,44,4486.337
2022-01-27,2022-01-26,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.7966125654450262,4.5,0.52,201,171.265
2022-01-27,2022-01-26,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.85875,0.938,0.8,9,7.808
2022-01-27,2022-01-26,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.237841176470589,230.0,7.507,355,3982.595
2022-01-27,2022-01-26,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,9.912357142857145,21.49,7.574,60,602.682
2022-01-27,2022-01-26,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5135983662355343,4.99,0.37,1532,843.668
2022-01-27,2022-01-26,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5433929824561403,3.0,0.428,592,338.408
2022-01-27,2022-01-26,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0855520438263802,10.5,0.73,2462,2747.946
2022-01-27,2022-01-26,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0683244680851065,2.022,0.81,195,209.286
2022-01-27,2022-01-25,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.612169117647058,260.0,6.89,283,3489.588
2022-01-27,2022-01-25,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.156235294117646,260.0,6.522,35,571.312
2022-01-27,2022-01-25,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6942105263157895,6.5,0.52,138,102.343
2022-01-27,2022-01-25,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5902222222222222,0.7,0.52,19,11.324
2022-01-27,2022-01-25,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,92.9287098765432,800.0,57.0,169,16404.551
2022-01-27,2022-01-25,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,89.44893548387097,170.0,0.77,32,2942.917
2022-01-27,2022-01-25,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.8006699507389162,5.66,0.51,211,181.986
2022-01-27,2022-01-25,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.9004545454545455,1.25,0.701,23,21.06
2022-01-27,2022-01-25,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.473743670886076,230.0,7.507,329,3816.552
2022-01-27,2022-01-25,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.13396875,14.9,7.557,33,339.187
2022-01-27,2022-01-25,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4968060301507537,4.99,0.341,1036,555.145
2022-01-27,2022-01-25,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5840737704918033,4.0,0.315,127,82.155
2022-01-27,2022-01-25,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0740026258205688,10.5,0.73,2378,2627.014
2022-01-27,2022-01-25,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.1396,2.2,1.0,181,208.76
2022-01-27,2022-01-24,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.59797602739726,210.0,6.911,305,3486.655
2022-01-27,2022-01-24,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,14.141277777777775,210.0,6.5,37,719.086
2022-01-27,2022-01-24,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.7076356589147287,6.5,0.53,134,101.298
2022-01-27,2022-01-24,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.616,0.67,0.589,4,2.518
2022-01-27,2022-01-24,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,91.3668041958042,800.0,66.18,150,14537.023
2022-01-27,2022-01-24,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,89.48985714285715,106.0,80.5,22,1985.287
2022-01-27,2022-01-24,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.6892156133828996,5.66,0.35,280,209.569
2022-01-27,2022-01-24,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,1.0171428571428571,2.85,0.85,22,24.21
2022-01-27,2022-01-24,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.556954838709675,230.0,7.507,323,3779.505
2022-01-27,2022-01-24,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,10.29652380952381,19.29,3.5,43,451.744
2022-01-27,2022-01-24,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.4828453159041394,4.99,0.333,956,496.133
2022-01-27,2022-01-24,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.5043603603603604,2.9,0.417,116,64.204
2022-01-27,2022-01-24,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.0536393001345894,10.5,0.73,2322,2521.396
2022-01-27,2022-01-24,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,1.1735588235294117,2.4,0.854,190,224.589
2022-01-27,2022-01-23,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,9.388699346405229,100.0,6.911,320,3243.603
2022-01-27,2022-01-23,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,7.997102564102564,29.69,5.215,40,341.577
2022-01-27,2022-01-23,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.711,6.5,0.54,150,113.316
2022-01-27,2022-01-23,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5974,6.5,0.5,11,12.474
2022-01-27,2022-01-23,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,92.47637333333331,800.0,66.18,157,15408.026
