token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds,for_sale
0,0x8bf7aca815e43447fa0c26c15b9866ea508199f6,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/0,0,0,0,0,0,0,0,0,"[{'trait_type': 'Koozie', 'value': 'Navy, White Crown', 'display_type': None, 'max_value': None, 'trait_count': 58, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 52, 'order': None}, {'trait_type': 'Background', 'value': 'Neon Bowtie Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 35, 'order': None}]",{},True
1,0x7b7fe2619bb2bb924abb241fe9407f76183d1264,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1,0,0,0,0,0,0,0,0,"[{'trait_type': 'Koozie', 'value': 'White, Anheuser-Busch Label Detail', 'display_type': None, 'max_value': None, 'trait_count': 61, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2000, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 152, 'order': None}, {'trait_type': 'Background', 'value': 'Red on White Crown Pattern', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
10,0xe471ba862dc0c5b86511fbf8054a45e60db924de,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/10,0,0,0,0,0,0,0,0,"[{'trait_type': 'Background', 'value': 'Emblem Pattern on Navy', 'display_type': None, 'max_value': None, 'trait_count': 33, 'order': None}, {'trait_type': 'Can', 'value': '1989, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 123, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},False
100,0x7f447427051c7c6bcac3df049c663783010517de,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/100,2786.050000000000182000,1.000000000000000,0,3,0x7f447427051c7c6bcac3df049c663783010517de,Lasky_eth,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Can', 'value': '2008, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 274, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}]",{},False
1000,0xc32cd361502efb00c3130d37a0fed8fab7761855,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1000,2786.050000000000182000,1.000000000000000,0,1,0xc32cd361502efb00c3130d37a0fed8fab7761855,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, Anheuser-Busch Logo', 'display_type': None, 'max_value': None, 'trait_count': 57, 'order': None}, {'trait_type': 'Background', 'value': 'Halftone Label on Blue', 'display_type': None, 'max_value': None, 'trait_count': 25, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}]",{},True
1001,0x8248486d3f90afaa75732d403e818abd5e8e2780,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1001,2786.050000000000182000,1.000000000000000,0,1,0x8248486d3f90afaa75732d403e818abd5e8e2780,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Background', 'value': 'Ornamental on Navy', 'display_type': None, 'max_value': None, 'trait_count': 45, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Crown', 'value': 'Gold, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 44, 'order': None}, {'trait_type': 'Can', 'value': '2015, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 298, 'order': None}, {'trait_type': 'Koozie', 'value': 'Red, KING OF BEERS', 'display_type': None, 'max_value': None, 'trait_count': 70, 'order': None}]",{},False
1002,0xfcef95f24585fe3e99c85ccf17dba8e3d1cd36b3,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1002,0,0,0,0,0,0,0,0,"[{'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': ""1991 'Nothing Beats A Bud' Surfing Advertisement"", 'display_type': None, 'max_value': None, 'trait_count': 10, 'order': None}, {'trait_type': 'Koozie', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 781, 'order': None}]",{},False
1003,0xafd6c25979946bc708c7ce03ec8e9998da493698,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1003,2786.050000000000182000,1.000000000000000,0,1,0x788d83b1cf36bd7e58df0412e7283d8f023d0107,Gryeyedloki29,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '1966, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Crown', 'display_type': None, 'max_value': None, 'trait_count': 58, 'order': None}, {'trait_type': 'Crown', 'value': 'Silver, Tilted Left', 'display_type': None, 'max_value': None, 'trait_count': 96, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Pixelated Bowtie Pattern', 'display_type': None, 'max_value': None, 'trait_count': 41, 'order': None}]",{},False
1004,0xd764524e391d8e8b9b46799fa32855331b43a2b8,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1004,2786.050000000000182000,1.000000000000000,0,2,0xd764524e391d8e8b9b46799fa32855331b43a2b8,0xSirius,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': ""Dream' Global Pattern"", 'display_type': None, 'max_value': None, 'trait_count': 40, 'order': None}, {'trait_type': 'Crown', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1123, 'order': None}, {'trait_type': 'Koozie', 'value': 'White, Red Budweiser Logo', 'display_type': None, 'max_value': None, 'trait_count': 66, 'order': None}]",{},False
1005,0x995e583301e59e41be0385a67cbdde30b38fec71,budverse-cans-heritage-edition,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,2022-01-21,https://opensea.io/assets/0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1/1005,2786.050000000000182000,1.000000000000000,0,2,0x995e583301e59e41be0385a67cbdde30b38fec71,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Crown', 'value': 'Red, Tilted Right', 'display_type': None, 'max_value': None, 'trait_count': 209, 'order': None}, {'trait_type': 'Can', 'value': '2020, Tab Top, Aluminum', 'display_type': None, 'max_value': None, 'trait_count': 283, 'order': None}, {'trait_type': 'Frame', 'value': 'NONE', 'display_type': None, 'max_value': None, 'trait_count': 1870, 'order': None}, {'trait_type': 'Background', 'value': 'Budweiser Script Pattern on Red', 'display_type': None, 'max_value': None, 'trait_count': 37, 'order': None}, {'trait_type': 'Koozie', 'value': 'Navy, White Script B', 'display_type': None, 'max_value': None, 'trait_count': 50, 'order': None}]",{},False
