contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x0019dad51d9e3e84e745313adc2a26718fd2e730,0xfbc635a515618d2f123e5287a09b0f53bd88d621,2022-03-29T17:10:33.000Z,ORDER,0,0x8705c4b07244681e9c4f0712d73987cf545f991be8e6cb42dd32564ec024f5c2,OPENSEA,1.31,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjI=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xb6672f6075c667b2827df5677d5302bc160d5a34,0x642b15a995980eccb49e6475f44975ff1f50dab8,2022-03-29T17:03:59.000Z,ORDER,8568,0xbe2cd082c71b560e36ca66b11b83fa7eadfb803185736ddb56d2ab2401528f51,OPENSEA,10.0,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjM=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x774274b6e0deebc6567ded29a319399365462569,0x26f90e276af06d43c4ffe888525c283be788af35,2022-03-29T17:03:39.000Z,ORDER,0,0xf231121a6f0a6dc3a9f7cbfaa6d7274d6a773cbc98d7bd51a233e967315f91fa,OPENSEA,1.37,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjQ=
0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,0xb307cc8d4eeb1c6478967fd75cc72886cec00de3,0xd5f997bbbbec8750e31f2851859ac75fd8272bc0,2022-03-29T16:59:45.000Z,ORDER,678,0x2e58e9c0044065975abde6babe327c5786c70d9e452f0058b1b762c2221642a5,OPENSEA,0.41,pepsi-mic-drop,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjU=
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x862d74249f871026292e14f64c3cf23480c6a1b5,0x11cd1199e3a6e71e81b6690662fec22c4afbd2b4,2022-03-29T16:25:12.000Z,ORDER,8990,0xed42209c22c4bb638b5779643c689b8073c7e4f77c1cc5d44963f50e673e705d,LOOKSRARE,8.01,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjY=
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xee57a6c7ed5ceb919e6dc6998af553c21489a353,0xb912d8ca754b6632129b3d6650a4cf632fd29398,2022-03-29T16:16:28.000Z,ORDER,2326,0xc1ea9d38893d5277f3dc5be4cb4c439e1d2ab22d5e0933d7ebce091d3fba824a,OPENSEA,13.25,doodles,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc=
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x1b63142628311395ceafeea5667e7c9026c862ca,0x7661f05aa6042043ca691f3704ec6abafeef4595,2022-03-29T15:57:13.000Z,ORDER,4687,0xb668c0d3651c6552f00765c411bfc1c291e8d6ed27832674efabf6d5c5917fb2,LOOKSRARE,149.0,bayc,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x09921d2688bc433917583d9dcbd92c08f2d3dfad,0xeb829f7315d111730854f38d3c93997e53872340,2022-03-29T15:44:52.000Z,ORDER,0,0x6cc2838ebcf01c37ce7278ddc2f1efaddd2f3164272ad5d3e8553d4485718d0a,OPENSEA,1.33,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk=
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x1928cc6369004a86c5025e70e60316686a2b09dd,0xfc1dceb7648510b54cd3f0e19288a1def9699833,2022-03-29T15:42:15.000Z,ORDER,0,0xdae06a6a473459b42687d61499c8457473bff8bb4abd9a662d110d64c534d749,OPENSEA,1.36,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjEw
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xcceadc23117995fda452225e6b6435c68ef10670,0x16dbcd202be906c36667258799155d48fb6c9584,2022-03-29T15:37:47.000Z,ORDER,2842,0x1f5d4be21c2f0ab0885a80602516a3fb38c50417d98dd1da7f04e09f6971a002,OPENSEA,8.99,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjEx
