token_id,owner,collection,contract_address,datapull_ds,permalink,last_sale_usd,last_sale_eth,top_bid,num_sales,last_sale_from_address,last_sale_from_user,last_sale_to_address,last_sale_to_user,traits,last_sale_ds
1,0xefb8a2b574497dc66f4968b6b8def1d1ca4c6515,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Candy', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Spotlight', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Facegear', 'value': '3D Shades', 'display_type': None, 'max_value': None, 'trait_count': 32, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
100,0x772f61bb54dbd1c9cde9f8ba11b02268235a2c25,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/100,3379.199999999999818000,1.000000000000000,0,1,0x772f61bb54dbd1c9cde9f8ba11b02268235a2c25,0x772f61bb54dbd1c9cde9f8ba11b02268235a2c25,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Pepsi Bubbles', 'display_type': None, 'max_value': None, 'trait_count': 115, 'order': None}, {'trait_type': 'Facegear', 'value': 'Rockstar Shades', 'display_type': None, 'max_value': None, 'trait_count': 293, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1000,0x8b291d8f9f5fe6867862547207bdea4494cc25f5,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1000,3379.199999999999818000,1.000000000000000,0,1,0x8b291d8f9f5fe6867862547207bdea4494cc25f5,filojisan,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Pepsi Mango', 'display_type': None, 'max_value': None, 'trait_count': 248, 'order': None}, {'trait_type': 'Stage', 'value': 'Condensation', 'display_type': None, 'max_value': None, 'trait_count': 121, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Headphones', 'display_type': None, 'max_value': None, 'trait_count': 86, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1001,0xe8782344d7faadcc3f5c9c287467edba649149be,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1001,0,0,0,0,0,0,0,0,"[{'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Stage', 'value': 'Pepsi Liquid', 'display_type': None, 'max_value': None, 'trait_count': 114, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Caffeine Free', 'display_type': None, 'max_value': None, 'trait_count': 77, 'order': None}, {'trait_type': 'Headgear', 'value': 'Blue Fire', 'display_type': None, 'max_value': None, 'trait_count': 146, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1002,0xa6aec689472635f21d4c522304e56bd166987517,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1002,3379.199999999999818000,1.000000000000000,0,1,0xa6aec689472635f21d4c522304e56bd166987517,GeekBBogle,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Soundwave', 'value': 'Blue Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 169, 'order': None}, {'trait_type': 'Stage', 'value': 'Deep Blue', 'display_type': None, 'max_value': None, 'trait_count': 119, 'order': None}, {'trait_type': 'Facegear', 'value': 'Future Shades', 'display_type': None, 'max_value': None, 'trait_count': 87, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}]",{}
1003,0x11a04750983e4a0a6c5df5c0fa349890a08f9001,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1003,0,0,0,0,0,0,0,0,"[{'trait_type': 'Stage', 'value': 'Neon Wave', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1004,0x764bd7b333539e3418d80c2422b59f3dec0fc8b6,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1004,3379.199999999999818000,1.000000000000000,0,1,0x764bd7b333539e3418d80c2422b59f3dec0fc8b6,0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Pepsi Mic', 'value': 'Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 247, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'No', 'display_type': None, 'max_value': None, 'trait_count': 1019, 'order': None}, {'trait_type': 'Stage', 'value': 'Spotlight', 'display_type': None, 'max_value': None, 'trait_count': 111, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1005,0xbc3a0ba25f84102b25c877d2799731a3296c160a,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1005,0,0,0,0,0,0,0,0,"[{'trait_type': 'Pepsi Mic', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 128, 'order': None}, {'trait_type': 'Headgear', 'value': 'Black Cap', 'display_type': None, 'max_value': None, 'trait_count': 122, 'order': None}, {'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1006,0x10436aeafce12d10c9b984d987f093c45aae7550,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1006,0,0,0,0,0,0,0,0,"[{'trait_type': 'Stage', 'value': 'Crystal Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 112, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Wild Cherry', 'display_type': None, 'max_value': None, 'trait_count': 213, 'order': None}, {'trait_type': 'Facegear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 912, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Headgear', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 256, 'order': None}, {'trait_type': 'Soundwave', 'value': 'None', 'display_type': None, 'max_value': None, 'trait_count': 1133, 'order': None}]",{}
1007,0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,pepsi-mic-drop,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,2022-01-12,https://opensea.io/assets/0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f/1007,3379.199999999999818000,1.000000000000000,0,2,0x40f465f1ba4c2aba91c0c896cb92bbe4c7e545df,LUCKYMONEYY,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,OpenSea-Orders,"[{'trait_type': 'Stage', 'value': 'Lasers', 'display_type': None, 'max_value': None, 'trait_count': 129, 'order': None}, {'trait_type': 'Headgear', 'value': 'Sock Hop', 'display_type': None, 'max_value': None, 'trait_count': 132, 'order': None}, {'trait_type': 'Soundwave', 'value': 'Red Music Notes', 'display_type': None, 'max_value': None, 'trait_count': 171, 'order': None}, {'trait_type': 'Facegear', 'value': 'Mustache', 'display_type': None, 'max_value': None, 'trait_count': 321, 'order': None}, {'trait_type': 'Lens Flare', 'value': 'Yes', 'display_type': None, 'max_value': None, 'trait_count': 685, 'order': None}, {'trait_type': 'Pepsi Mic', 'value': 'Diet Pepsi', 'display_type': None, 'max_value': None, 'trait_count': 249, 'order': None}]",{}
